YLR048W	9	3	6	6	7	8	8	13	8	15	7	14	4	2	6	12	3	5	15	10	22	21	24	20	83	23	18	165	21	190	166	163	530	321	354	491	308	324	756	270	326	212	176	109	43	25	13	27
YLL065W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
YPR145W	0	0	2	0	0	1	1	2	3	1	2	1	1	1	1	1	1	1	0	8	2	5	8	2	8	4	7	33	10	61	36	73	124	45	149	152	39	238	166	27	161	38	14	22	10	1	3	3
YGL201C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0
YDR099W	1	2	0	0	0	2	0	3	0	0	6	3	3	1	3	0	0	0	3	2	0	3	4	2	0	3	5	9	4	20	28	24	48	44	62	73	13	32	49	1	42	18	5	13	3	0	5	1
YGR256W	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	10	0	0	8	0	0	0	0	0	0	0	0	0
YBL027W	4	2	13	10	13	9	7	19	18	10	12	21	14	11	10	27	9	11	23	11	48	43	34	34	197	83	82	492	129	583	721	726	1462	836	1197	1745	658	1533	1782	446	901	335	353	223	79	31	6	21
YKL096W-A	0	3	0	0	2	0	0	4	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
YFL010C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	6	0	0	10	0	0	0	0	0	0	0
YNL019C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	2	0	3	3	1	3	0	0	1	0	0	0	0	0	0	0
YKL020C	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR154C-G	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	15	1	11	5	6	1	5	0	4	4	0	3	0	0	3	0	1	0	2	1	1	1	0	2	0	0
YOR309C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	1	0	2	1	0	1	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0
YPL277C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	3	0	0	1	5	1	3	2	0	0	2	0	0	0
YAL063C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	2	0	1	1	3	4	3	1	3	0	0	0	0
YLR465C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
YJL219W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	1	0	0	0	0	0	0	0
YDL246C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	2	0	2	1	0	1	3	0	3	1	2	2	2	2	0	6	0	0	1	0	0	2	0
YDR033W	0	0	1	0	0	2	3	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	1	0	10	2	0	3	5	0	1	2	0	0	0	0	0
YER081W	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	3	1	1	1	0	3	0	1	1	10	2	5	7	9	5	17	4	9	16	4	14	1	9	3	0	1	0	1
YLR278C	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
YER070W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	4	0	1	0	1	3	5	2	0	2	0	0	0	0	0	0	0	0
YPL036W	5	1	0	2	5	3	0	6	8	0	9	0	4	1	2	3	0	2	6	7	0	6	7	2	11	7	11	35	10	42	61	46	83	117	86	107	75	156	137	66	120	37	54	12	7	5	1	5
YCL069W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
YDR450W	9	18	9	7	15	15	15	14	14	3	30	21	13	32	13	12	15	7	22	22	23	24	53	28	128	65	61	355	113	329	562	675	998	762	1154	1245	437	1287	1194	331	1210	338	180	168	62	31	11	30
YPR203W	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	2	1	2	4	8	10	13	10	11	22	9	23	12	4	12	4	5	3	0	0	2	0
YJL113W	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	1	3	3	2	1	1	1	1	0	0	4	1	1	0	1	0	0	0
YGL028C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL114W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	1	2	0	2	0	0	0	1	0	0	0
YGL227W	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0
YIL018W	22	15	24	30	27	52	22	54	50	24	65	61	29	75	28	36	58	34	48	55	72	107	114	89	338	157	173	1190	317	1243	2013	1905	3670	2766	4930	5498	1923	5845	5747	1681	5897	1202	1504	1100	292	282	143	186
YIL074C	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	3	1	1	1	0	3	0	1	1	10	2	5	7	9	5	17	4	9	16	4	14	1	9	3	0	1	0	1
YKR045C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
YOL144W	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNR075W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
YDR073W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0
YOL156W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2	0	2	0	0	1	0	0	0	0	0	0	0
YJR030C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
YDR299W	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR297W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	2	0	0	0	3	0	1	0	1	2	0	0	0	0	0	0	0
YDR278C	28	3	8	6	3	30	2	21	8	15	3	2	5	0	23	4	16	7	13	7	5	14	8	22	17	55	45	70	92	31	116	144	298	78	1580	403	665	1791	21	1499	570	181	229	163	442	74	135	57
YKL156W	1	1	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR202W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	0	1	0	0	0	2	0	1	0	0	0	0	0	0	0
YCR039C	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	4	0	3	3	2	18	8	2	8	15	12	3	12	15	3	9	16	1	4	2	1	4	0
YGR118W	13	7	19	14	13	21	18	21	24	25	29	22	12	29	7	21	21	29	53	36	51	47	55	41	199	63	70	583	115	412	1081	786	1082	1669	1656	1583	946	2245	2045	615	1928	526	510	298	89	71	29	33
YML085C	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	5	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
YDL184C	18	11	13	28	10	17	27	13	23	34	16	31	44	24	27	45	44	37	111	56	76	180	107	87	543	140	177	1088	230	1280	1921	1436	2625	2187	2189	3183	2058	2705	2748	2141	2132	471	894	332	166	85	14	47
YLR175W	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	2	0	0	1	6	0	0	0	0	0	0	1	0	0	0	0	0	0	0
YOL120C	8	14	23	11	9	17	14	16	10	19	17	10	22	23	20	31	16	23	66	25	36	75	39	56	206	68	93	804	104	479	1024	649	1854	1275	1479	2320	1406	1850	1095	1239	1424	381	417	303	139	80	28	32
YOR133W	65	74	75	79	148	80	99	154	139	83	215	137	117	267	84	159	153	112	231	253	262	387	492	290	1398	643	589	3679	1158	4169	6865	7425	11046	10664	17178	16557	6668	23222	19360	5950	22708	4674	5053	4576	921	842	520	363
YGR279C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	0	0	0	15	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0
YMR143W	8	5	5	3	5	5	4	2	3	5	6	8	4	5	3	7	3	5	14	3	4	8	16	18	22	13	22	86	20	139	128	58	390	271	190	461	217	118	600	131	112	173	92	54	29	27	8	64
YML028W	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAL054C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YOR192C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	5	1	0	0	0	0	1	0
YAL068W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
YMR043W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
YMR251W-A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL138C	16	33	30	32	47	30	35	54	68	35	90	64	45	80	32	76	59	43	88	122	81	157	177	131	588	247	294	1439	429	1600	2821	2432	4421	3949	5543	6875	2262	7878	6794	2168	7353	1715	1700	1340	315	230	132	129
YGR295C	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	2	0	3	0	4	2	2	0	1	5	4	5	9	3	20	30	31	34	34	50	74	25	61	69	25	54	26	24	11	10	3	0	5
YER103W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
YFL060C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	1	3	5	1	4	5	5	6	2	0	2	2	1	1	0	1	0	0
YGL122C	0	0	0	0	0	8	0	7	16	0	8	0	0	0	0	0	0	0	0	0	0	0	14	0	14	0	7	0	7	28	0	35	62	63	66	107	79	155	174	111	59	32	76	20	14	12	0	12
YHR141C	16	15	10	15	19	10	13	26	17	10	22	36	17	35	14	25	25	26	48	49	41	71	79	42	230	106	106	584	238	551	1185	1081	1590	1467	2333	2492	1140	3132	2413	981	2472	740	893	491	139	149	46	115
YEL073C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL006W	9	9	16	15	16	24	14	25	27	16	32	36	29	22	15	31	18	20	38	33	33	72	53	59	194	88	107	481	175	816	1052	1046	2003	1545	1860	3100	1194	2534	3079	1316	2189	703	1035	493	138	171	51	57
YGL147C	5	16	9	12	22	10	19	21	12	13	35	8	12	41	2	18	25	15	26	32	27	52	55	39	169	69	55	452	132	320	851	839	765	1308	1851	1367	558	2879	1313	458	2675	239	350	445	82	42	68	35
YLR153C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR305C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	0	0	0	15	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0
YCL028W	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR150C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	9	0	0	0	0	0	0	24	0	15	25	0	39	3	0	2	2	0	14	2	11	0	36	0	0	22
YDL136W	16	20	12	22	26	17	26	25	25	18	28	31	30	35	19	29	40	25	40	56	47	86	97	58	291	145	133	929	222	745	1464	1382	2020	2059	3288	2967	1537	4424	2669	1449	3289	680	1103	586	149	203	49	81
YBR191W	7	7	18	12	22	13	23	17	12	15	21	17	16	29	14	14	30	6	25	41	22	31	44	32	98	51	55	321	109	479	424	751	1086	925	1844	1236	666	1855	1511	439	1929	425	357	360	52	65	16	25
YDL173W	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJR047C	4	5	3	2	1	5	3	8	2	1	10	2	1	6	5	9	7	2	6	9	8	10	22	17	26	13	9	74	26	55	143	188	142	245	349	177	179	593	191	106	383	64	95	90	9	10	13	1
YMR006C	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	2	0	3	0	1	1	1	0	1	1	0	2	5	1	0	2	0	0	0	0	0	0
YHR112C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKR105C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
YGL053W	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	5	1	2	3	4	10	7	8	12	2	10	10	1	11	3	5	3	0	3	1	1
YFL050C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	3	0	0	2	0	1	0	0	0	0	1
YLR029C	6	13	20	9	15	17	15	25	18	11	13	30	9	15	9	10	21	19	32	24	19	43	46	30	175	77	75	443	118	371	831	730	1205	1010	1698	1606	732	2329	1380	683	1473	340	421	369	56	48	36	38
YIL172C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	1	1	1	2	4	8	7	5	1	8	5	0	10	3	1	1	0	2	0	0
YFL063W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
YEL049W	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0
YEL017C-A	0	0	2	1	2	3	3	5	0	3	2	1	0	0	3	1	4	0	1	3	0	2	4	4	8	10	4	61	5	5	36	31	74	31	79	48	47	36	27	11	34	16	4	11	0	2	0	0
YIL133C	1	0	5	2	1	2	5	0	1	2	0	2	1	2	0	1	2	4	1	0	0	3	3	2	1	1	0	14	0	1	0	0	2	0	0	7	1	1	2	0	0	3	0	0	1	0	0	0
YOR391C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0
YDL245C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YIL069C	14	13	12	18	41	12	21	30	19	11	27	28	13	45	7	29	20	12	40	33	42	61	76	70	243	111	108	598	175	747	959	1152	1900	1445	2436	2683	1021	2739	2936	840	2650	593	689	576	131	100	46	43
YBR054W	0	0	1	0	0	2	3	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	1	0	10	2	0	3	5	0	1	2	0	0	0	0	0
YIL052C	3	3	8	6	12	10	6	10	6	6	23	6	6	13	7	23	13	6	14	14	13	47	38	19	136	42	18	246	64	224	502	263	733	634	642	908	458	763	848	279	809	196	268	206	12	70	7	8
YEL007W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL067W	5	16	9	12	22	10	19	21	12	13	35	8	12	41	2	18	25	15	26	32	27	52	55	39	170	65	58	457	131	316	848	840	767	1307	1859	1360	560	2879	1311	459	2674	239	350	445	82	42	68	35
YKR057W	6	3	4	4	7	3	0	2	2	1	4	5	4	6	1	7	4	0	10	5	2	6	7	3	14	12	4	79	25	47	37	146	141	99	395	184	88	327	172	36	117	54	18	51	7	1	0	2
YLR061W	1	1	1	0	0	0	0	2	0	0	1	3	0	1	1	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLR237W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	5	1	0	0	0	0	0	0
YHR214W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	2	4	1	0	0	1	1	0	0	0	0	0
YMR074C	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL069C	1	0	7	2	1	2	5	0	1	2	0	2	1	2	0	1	2	4	1	0	0	3	3	2	1	1	0	14	0	1	0	0	2	0	0	7	1	1	2	0	0	3	0	0	1	0	0	0
YBL108C-A	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
YNR052C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	3	0	2	3	0	2	0	1	0	0	0	1	2
YDR312W	0	0	0	0	0	1	1	1	1	4	0	2	0	1	0	0	0	0	1	0	0	1	0	2	6	0	0	9	2	14	14	14	41	24	28	46	11	24	24	11	24	11	10	3	3	0	1	3
YOR274W	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YPL184C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YJL168C	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR145W	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	3	4	0	6	4	0	1	1	1	5	1	1	0	0	0	0	1
YFL009W	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	3	1	2	5	10	13	8	19	19	6	29	28	4	23	3	5	5	0	1	0	3
YNL208W	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	12	0	0	12	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0
YCR097W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0
YHR203C	35	26	43	33	44	54	32	69	70	38	98	59	53	104	41	69	76	57	87	86	88	147	179	154	479	252	281	1423	493	1474	2338	2559	4515	3701	6302	6846	2904	7958	6983	2396	6940	2007	2058	1595	465	395	139	331
YHR214C-B	43	43	51	44	60	64	47	61	96	58	82	113	55	91	68	111	56	76	104	109	169	215	214	223	594	307	384	1639	626	2138	3209	3022	6175	4924	7148	10664	4592	10411	10337	4540	9076	2889	3445	2064	874	675	290	397
YEL039C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	1	4	0	0	0	0	0	0	0	0	0
YPL060C-A	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	1	1	4	4	3	4	2	2	5	3	0	6	2	2	0	3	0	0	0
YGL062W	0	2	1	0	2	1	0	0	1	0	5	1	2	4	3	2	1	1	4	2	2	4	5	2	10	5	11	25	9	58	65	69	156	74	174	200	80	196	196	47	204	37	30	44	11	9	4	3
YLR461W	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
YIL082W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	6	1	3	4	1	1	5	0	0	1	0	1	0	1	0	0
YGR010W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNL186W	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAR031W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	5	1	2	3	3	8	7	8	8	1	7	9	0	10	3	5	2	0	3	1	1
YDR077W	0	0	16	12	4	4	12	0	10	4	2	6	10	10	4	14	6	12	20	2	28	22	36	26	96	20	20	126	52	228	316	244	486	658	616	850	382	1038	720	346	936	160	318	164	62	50	8	14
